"scenario","title","cloud","run_id","requirements","expected_admission","observed_admission","outcome","expected_rule","observed_rule","image","timestamp","detail","message"
"A1","Unsigned image from an unapproved external registry (alpine:latest, docker.io)","aws","30704165579","SR-05","DENY","DENY","PASS","verify-image-signature/block-unapproved-registry","verify-image-signature/block-unapproved-registry","alpine:latest","2026-08-01T14:38:57Z","public image deployed directly; no build, no signature, outside the approved registry","Error from server: admission webhook ""validate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack1 was blocked due to the following policies verify-image-signature: block-unapproved-registry: Only images from the approved registry (812982728774.dkr.ecr.eu-west-1.amazonaws.com) are permitted."
"A2","Valid Cosign signature from the wrong identity (attacker-held local key)","aws","30704165579","SR-01","DENY","DENY","PASS","verify-image-signature/check-image-signature","verify-image-signature/check-image-signature,verify-sbom-cyclonedx/check-sbom-cyclonedx,verify-slsa-provenance/check-slsa-provenance","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:d94bb5cdae3e0c16236a4cb0ec093f765eab685944d06202c5b57720eb6585d5","2026-08-01T14:39:13Z","signed with an attacker-generated key pair, not the pinned OIDC identity","Error from server: admission webhook ""mutate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack2 was blocked due to the following policies verify-image-signature: check-image-signature: |- failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:d94bb5cdae3e0c16236a4cb0ec093f765eab685944d06202c5b57720eb6585d5: .attestors[0].entries[0].keyless: no matching signatures: nil certificate provided nil certificate provided nil certificate provided nil certificate provided nil certificate provided verify-sbom-cyclonedx: check-sbom-cyclonedx: |- failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:d94bb5cdae3e0c16236a4cb0ec093f765eab685944d06202c5b57720eb6585d5: .attestors[0].entries[0].keyless: no matching signatures: nil certificate provided nil certificate provided nil certificate provided nil certificate provided nil certificate provided verify-slsa-provenance: check-slsa-provenance: |- failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:d94bb5cdae3e0c16236a4cb0ec093f765eab685944d06202c5b57720eb6585d5: .attestors[0].entries[0].keyless: no matching signatures: nil certificate provided nil certificate provided nil certificate provided nil certificate provided nil certificate provided"
"A3","Tag redirected to unsigned content after signing (pre-admission TOCTOU)","aws","30704165579","SR-02","DENY","DENY","PASS","verify-image-signature/check-image-signature","verify-image-signature/check-image-signature,verify-sbom-cyclonedx/check-sbom-cyclonedx,verify-slsa-provenance/check-slsa-provenance","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world:attack3-tagmove-30704165579","2026-08-01T14:39:46Z","signed D1=sha256:aaaa077298e322da7dfc9ec5f2882c2946d3fa85dd70ae309e17ac43e4bb9f4f; deployed by tag, which now resolves to unsigned D2=sha256:30e6cc9aa33fc6dc061585ee50c299f931db9fe9fc654f1c0b640780a9cb2808","Error from server: admission webhook ""mutate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack3 was blocked due to the following policies verify-image-signature: check-image-signature: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world:attack3-tagmove-30704165579: .attestors[0].entries[0].keyless: no matching signatures' verify-sbom-cyclonedx: check-sbom-cyclonedx: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world:attack3-tagmove-30704165579: .attestors[0].entries[0].keyless: no matching signatures' verify-slsa-provenance: check-slsa-provenance: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world:attack3-tagmove-30704165579: .attestors[0].entries[0].keyless: no matching signatures'"
"A4","Signed, provenance attested, CycloneDX SBOM attestation omitted","aws","30704165579","SR-03","DENY","DENY","PASS","verify-sbom-cyclonedx/check-sbom-cyclonedx","verify-sbom-cyclonedx/check-sbom-cyclonedx","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:7d417d5ed54a3cc16fad19c77057372c0c81b2200f603882feed475a1b4ae6a2","2026-08-01T14:40:04Z","signature and SLSA provenance present; CycloneDX SBOM attestation is the only missing control","Error from server: admission webhook ""mutate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack4 was blocked due to the following policies verify-sbom-cyclonedx: check-sbom-cyclonedx: '.attestations[0].attestors[0].entries[0].keyless: attestions not found for predicate type https://cyclonedx.org/bom'"
"A5","Signed, SBOM attested, SLSA provenance attestation omitted","aws","30704165579","SR-04","DENY","DENY","PASS","verify-slsa-provenance/check-slsa-provenance","verify-slsa-provenance/check-slsa-provenance","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:4275e01e5e5ccc0a69c2a7f442eab51226d7088c2d024609eb66e576ae4959e9","2026-08-01T14:40:21Z","signature and CycloneDX SBOM present; SLSA provenance attestation is the only missing control","Error from server: admission webhook ""mutate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack5 was blocked due to the following policies verify-slsa-provenance: check-slsa-provenance: '.attestations[0].attestors[0].entries[0].keyless: attestions not found for predicate type https://slsa.dev/provenance/v1'"
"A6","Unsigned image pushed to the approved registry (insider build)","aws","30704165579","SR-01;SR-06","DENY","DENY","PASS","verify-image-signature/check-image-signature","verify-image-signature/check-image-signature,verify-sbom-cyclonedx/check-sbom-cyclonedx,verify-slsa-provenance/check-slsa-provenance","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:eb789eeb2c0e8a50cec85fbf8c8007ff2c8982b46cf2ff89891e53ae15bcae15","2026-08-01T14:40:29Z","pushed to the approved registry; no Cosign signature and no attestations","Error from server: admission webhook ""mutate.kyverno.svc-fail"" denied the request: resource Pod/supply-chain-demo/attack6 was blocked due to the following policies verify-image-signature: check-image-signature: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:eb789eeb2c0e8a50cec85fbf8c8007ff2c8982b46cf2ff89891e53ae15bcae15: .attestors[0].entries[0].keyless: no matching signatures' verify-sbom-cyclonedx: check-sbom-cyclonedx: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:eb789eeb2c0e8a50cec85fbf8c8007ff2c8982b46cf2ff89891e53ae15bcae15: .attestors[0].entries[0].keyless: no matching signatures' verify-slsa-provenance: check-slsa-provenance: 'failed to verify image 812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:eb789eeb2c0e8a50cec85fbf8c8007ff2c8982b46cf2ff89891e53ae15bcae15: .attestors[0].entries[0].keyless: no matching signatures'"
"TC-NS","Namespace scoping: the A6 unsigned image in the default namespace","aws","30704165579","SR-07","ADMIT","ADMIT","PASS","none (policy match scope)","","812982728774.dkr.ecr.eu-west-1.amazonaws.com/supply-chain/hello-world@sha256:eb789eeb2c0e8a50cec85fbf8c8007ff2c8982b46cf2ff89891e53ae15bcae15","2026-08-01T14:40:34Z","same artefact denied by A6 in supply-chain-demo; pod phase in default: Pending","pod/tc-ns-probe created"
